First,Second,chapweight,duanweight
宝玉,李绮,8.0,13.0
宝玉,佩凤,6.0,4.0
宝玉,入画,9.0,6.0
宝玉,狗儿,6.0,5.0
宝玉,贾雨村,10.0,3.0
宝玉,文官,9.0,5.0
宝玉,邢大舅,4.0,3.0
宝玉,绣桔,3.0,1.0
宝玉,云儿,7.0,10.0
宝玉,詹光,5.0,3.0
宝玉,大姐儿,7.0,3.0
宝玉,李宫裁,8.0,9.0
宝玉,颦儿,10.0,10.0
宝玉,贾宝玉,4.0,6.0
宝玉,焦大,3.0,0.0
宝玉,水溶,2.0,3.0
宝玉,王一贴,1.0,4.0
宝玉,尤老娘,2.0,1.0
宝玉,元春,12.0,7.0
宝玉,智能,2.0,5.0
宝玉,彩明,7.0,3.0
宝玉,花自芳,4.0,4.0
宝玉,青儿,3.0,1.0
宝玉,素云,11.0,7.0
宝玉,英莲,1.0,0.0
宝玉,碧痕,8.0,9.0
宝玉,李婶娘,5.0,6.0
宝玉,鲍二家的,4.0,1.0
宝玉,封肃,1.0,0.0
宝玉,女先儿,4.0,5.0
宝玉,琪官,3.0,5.0
宝玉,鹦哥,7.0,5.0
宝玉,赵嬷嬷,1.0,0.0
宝玉,赵堂官,2.0,2.0
宝玉,贾菌,4.0,4.0
宝玉,空空道人,1.0,0.0
宝玉,赖大家的,4.0,3.0
宝玉,赖尚荣,3.0,2.0
宝玉,王家的,4.0,1.0
宝玉,旺儿媳妇,3.0,1.0
宝玉,吴新登,5.0,3.0
宝玉,俞禄,2.0,0.0
宝玉,锄药,6.0,6.0
宝玉,金钏,8.0,6.0
宝玉,赖嬷嬷,2.0,3.0
宝玉,秋菱,4.0,1.0
宝玉,小幺儿,9.0,4.0
宝玉,周姨娘,7.0,5.0
贾母,凤姐,84.0,198.0
贾母,袭人,76.0,95.0
贾母,王夫人,95.0,276.0
贾母,宝钗,85.0,133.0
贾母,贾政,59.0,119.0
贾母,贾琏,59.0,75.0
贾母,平儿,59.0,45.0
贾母,薛姨妈,55.0,116.0
贾母,探春,52.0,64.0
贾母,紫鹃,40.0,32.0
贾母,鸳鸯,48.0,88.0
贾母,贾珍,42.0,56.0
贾母,李纨,51.0,73.0
贾母,尤氏,36.0,61.0
贾母,晴雯,37.0,23.0
贾母,刘姥姥,7.0,26.0
贾母,邢夫人,48.0,80.0
贾母,薛蟠,28.0,15.0
贾母,林黛玉,38.0,42.0
贾母,香菱,29.0,19.0
贾母,麝月,39.0,19.0
贾母,贾蓉,29.0,32.0
贾母,贾赦,30.0,57.0
贾母,惜春,44.0,33.0
贾母,贾芸,12.0,7.0
贾母,周瑞家的,16.0,10.0
贾母,芳官,9.0,4.0
贾母,贾环,28.0,20.0
贾母,妙玉,14.0,7.0
贾母,雪雁,21.0,15.0
贾母,迎春,40.0,45.0
贾母,赵姨娘,24.0,11.0
贾母,莺儿,21.0,16.0
贾母,宝蟾,5.0,0.0
贾母,秦钟,10.0,9.0
贾母,巧姐,13.0,13.0
贾母,薛蝌,13.0,7.0
贾母,秋纹,28.0,14.0
贾母,贾兰,21.0,18.0
贾母,尤二姐,8.0,10.0
贾母,茗烟,12.0,2.0
贾母,史湘云,23.0,34.0
贾母,大了,45.0,19.0
贾母,林之孝家的,13.0,7.0
贾母,司棋,13.0,5.0
贾母,五儿,10.0,4.0
贾母,赖大,21.0,11.0
贾母,贾瑞,3.0,1.0
贾母,贾蔷,11.0,4.0
贾母,凤丫头,27.0,37.0
贾母,林之孝,14.0,8.0
贾母,兴儿,3.0,1.0
贾母,焙茗,13.0,6.0
贾母,冯紫英,4.0,2.0
贾母,琥珀,25.0,31.0
贾母,包勇,6.0,2.0
贾母,彩云,20.0,13.0
贾母,旺儿,9.0,3.0
贾母,翠缕,10.0,3.0
贾母,门子,19.0,2.0
贾母,周瑞,12.0,4.0
贾母,丰儿,18.0,8.0
贾母,玉钏儿,12.0,6.0
贾母,李贵,13.0,6.0
贾母,柳家的,5.0,1.0
贾母,金钏儿,10.0,6.0
贾母,板儿,5.0,7.0
贾母,李嬷嬷,6.0,3.0
贾母,倪二,2.0,0.0
贾母,金荣,2.0,0.0
贾母,王仁,6.0,2.0
贾母,甄宝玉,2.0,1.0
贾母,坠儿,5.0,0.0
贾母,鲍二,7.0,3.0
贾母,北静王,9.0,5.0
贾母,秋桐,6.0,3.0
贾母,藕官,4.0,2.0
贾母,尤三姐,3.0,1.0
贾母,春燕,1.0,0.0
贾母,贾芹,6.0,5.0
贾母,琏二奶奶,12.0,1.0
贾母,彩屏,7.0,2.0
贾母,李十儿,2.0,1.0
贾母,侍书,3.0,2.0
贾母,李纹,7.0,8.0
贾母,玻璃,17.0,5.0
贾母,王善保家的,3.0,1.0
贾母,薛宝钗,17.0,11.0
贾母,翠墨,8.0,3.0
贾母,张道士,2.0,5.0
贾母,彩霞,8.0,4.0
贾母,马道婆,2.0,1.0
贾母,王太医,8.0,4.0
贾母,王子腾,17.0,12.0
贾母,柳湘莲,3.0,3.0
贾母,蕊官,4.0,2.0
贾母,邢岫烟,12.0,8.0
贾母,龄官,2.0,0.0
贾母,贾敬,5.0,6.0
贾母,李绮,8.0,7.0
贾母,佩凤,5.0,4.0
贾母,入画,8.0,2.0
贾母,狗儿,4.0,1.0
贾母,贾雨村,10.0,4.0
贾母,文官,8.0,8.0
贾母,邢大舅,4.0,0.0
贾母,绣桔,3.0,1.0
贾母,云儿,7.0,3.0
贾母,詹光,4.0,2.0
贾母,大姐儿,7.0,7.0
贾母,李宫裁,7.0,9.0
贾母,颦儿,9.0,3.0
贾母,贾宝玉,2.0,0.0
贾母,焦大,3.0,0.0
贾母,水溶,1.0,0.0
贾母,王一贴,1.0,0.0
贾母,尤老娘,2.0,2.0
贾母,元春,10.0,9.0
贾母,智能,2.0,2.0
贾母,彩明,6.0,1.0
贾母,花自芳,3.0,0.0
贾母,青儿,1.0,0.0
贾母,素云,9.0,3.0
贾母,英莲,2.0,0.0
贾母,碧痕,5.0,2.0
贾母,李婶娘,5.0,5.0
贾母,鲍二家的,3.0,3.0
贾母,封肃,0.0,0.0
贾母,女先儿,3.0,5.0
贾母,琪官,3.0,1.0
贾母,鹦哥,7.0,5.0
贾母,赵嬷嬷,1.0,0.0
贾母,赵堂官,2.0,1.0
贾母,贾菌,4.0,3.0
贾母,空空道人,1.0,0.0
贾母,赖大家的,3.0,3.0
贾母,赖尚荣,2.0,1.0
贾母,王家的,4.0,0.0
贾母,旺儿媳妇,4.0,2.0
贾母,吴新登,4.0,2.0
贾母,俞禄,2.0,1.0
贾母,锄药,5.0,1.0
贾母,金钏,8.0,2.0
贾母,赖嬷嬷,2.0,1.0
贾母,秋菱,4.0,3.0
贾母,小幺儿,8.0,3.0
贾母,周姨娘,5.0,3.0
凤姐,袭人,71.0,50.0
凤姐,王夫人,86.0,189.0
凤姐,宝钗,78.0,90.0
凤姐,贾政,57.0,51.0
凤姐,贾琏,59.0,114.0
凤姐,平儿,60.0,117.0
凤姐,薛姨妈,50.0,59.0
凤姐,探春,46.0,42.0
凤姐,紫鹃,39.0,15.0
凤姐,鸳鸯,46.0,57.0
凤姐,贾珍,37.0,35.0
凤姐,李纨,48.0,65.0
凤姐,尤氏,35.0,57.0
凤姐,晴雯,32.0,16.0
凤姐,刘姥姥,8.0,30.0
凤姐,邢夫人,42.0,59.0
凤姐,薛蟠,23.0,7.0
凤姐,林黛玉,34.0,26.0
凤姐,香菱,25.0,6.0
凤姐,麝月,35.0,11.0
凤姐,贾蓉,27.0,38.0
凤姐,贾赦,31.0,22.0
凤姐,惜春,39.0,29.0
凤姐,贾芸,12.0,19.0
凤姐,周瑞家的,16.0,30.0
凤姐,芳官,8.0,3.0
凤姐,贾环,28.0,15.0
凤姐,妙玉,15.0,4.0
凤姐,雪雁,20.0,9.0
凤姐,迎春,37.0,28.0
凤姐,赵姨娘,25.0,20.0
凤姐,莺儿,20.0,9.0
凤姐,宝蟾,4.0,0.0
凤姐,秦钟,9.0,12.0
凤姐,巧姐,16.0,20.0
凤姐,薛蝌,14.0,4.0
凤姐,秋纹,28.0,5.0
凤姐,贾兰,18.0,5.0
凤姐,尤二姐,11.0,28.0
凤姐,茗烟,9.0,1.0
凤姐,史湘云,20.0,13.0
凤姐,大了,45.0,21.0
凤姐,林之孝家的,13.0,11.0
凤姐,司棋,14.0,7.0
凤姐,五儿,11.0,7.0
凤姐,赖大,18.0,10.0
凤姐,贾瑞,1.0,7.0
凤姐,贾蔷,9.0,8.0
凤姐,凤丫头,26.0,25.0
凤姐,林之孝,15.0,15.0
凤姐,兴儿,5.0,7.0
凤姐,焙茗,13.0,5.0
凤姐,冯紫英,5.0,1.0
凤姐,琥珀,23.0,23.0
凤姐,包勇,7.0,6.0
凤姐,彩云,21.0,11.0
凤姐,旺儿,11.0,18.0
凤姐,翠缕,9.0,2.0
凤姐,门子,17.0,7.0
凤姐,周瑞,12.0,11.0
凤姐,丰儿,20.0,24.0
凤姐,玉钏儿,12.0,6.0
凤姐,李贵,8.0,2.0
凤姐,柳家的,6.0,3.0
凤姐,金钏儿,10.0,7.0
凤姐,板儿,4.0,10.0
凤姐,李嬷嬷,5.0,2.0
凤姐,倪二,2.0,1.0
凤姐,金荣,1.0,0.0
凤姐,王仁,7.0,9.0
凤姐,甄宝玉,2.0,1.0
凤姐,坠儿,4.0,0.0
凤姐,鲍二,8.0,6.0
凤姐,北静王,10.0,2.0
凤姐,秋桐,7.0,13.0
凤姐,藕官,2.0,1.0
凤姐,尤三姐,6.0,3.0
凤姐,春燕,0.0,0.0
凤姐,贾芹,7.0,5.0
凤姐,琏二奶奶,13.0,8.0
凤姐,彩屏,6.0,1.0
凤姐,李十儿,2.0,0.0
凤姐,侍书,3.0,1.0
凤姐,李纹,6.0,5.0
凤姐,玻璃,12.0,7.0
凤姐,王善保家的,3.0,8.0
凤姐,薛宝钗,14.0,3.0
凤姐,翠墨,7.0,1.0
凤姐,张道士,2.0,2.0
凤姐,彩霞,7.0,8.0
凤姐,马道婆,2.0,0.0
凤姐,王太医,6.0,0.0
凤姐,王子腾,15.0,12.0
凤姐,柳湘莲,4.0,3.0
凤姐,蕊官,2.0,1.0
凤姐,邢岫烟,10.0,5.0
凤姐,龄官,2.0,0.0
凤姐,贾敬,4.0,4.0
凤姐,李绮,7.0,5.0
凤姐,佩凤,5.0,3.0
凤姐,入画,8.0,2.0
凤姐,狗儿,4.0,3.0
凤姐,贾雨村,8.0,3.0
凤姐,文官,8.0,5.0
凤姐,邢大舅,4.0,3.0
凤姐,绣桔,3.0,2.0
凤姐,云儿,6.0,2.0
凤姐,詹光,4.0,1.0
凤姐,大姐儿,6.0,5.0
凤姐,李宫裁,8.0,7.0
凤姐,颦儿,6.0,1.0
凤姐,贾宝玉,2.0,0.0
凤姐,焦大,3.0,3.0
凤姐,水溶,2.0,0.0
凤姐,王一贴,0.0,0.0
凤姐,尤老娘,2.0,2.0
凤姐,元春,11.0,3.0
凤姐,智能,2.0,4.0
凤姐,彩明,6.0,10.0
凤姐,花自芳,4.0,0.0
凤姐,青儿,2.0,6.0
凤姐,素云,9.0,3.0
凤姐,英莲,1.0,0.0
凤姐,碧痕,6.0,1.0
凤姐,李婶娘,5.0,1.0
凤姐,鲍二家的,5.0,3.0
凤姐,封肃,0.0,0.0
凤姐,女先儿,3.0,0.0
凤姐,琪官,3.0,0.0
凤姐,鹦哥,5.0,0.0
凤姐,赵嬷嬷,1.0,6.0
凤姐,赵堂官,2.0,0.0
凤姐,贾菌,3.0,1.0
凤姐,空空道人,1.0,0.0
凤姐,赖大家的,4.0,5.0
凤姐,赖尚荣,3.0,0.0
凤姐,王家的,3.0,7.0
凤姐,旺儿媳妇,3.0,7.0
凤姐,吴新登,5.0,2.0
凤姐,俞禄,2.0,2.0
凤姐,锄药,4.0,1.0
凤姐,金钏,8.0,3.0
凤姐,赖嬷嬷,2.0,3.0
凤姐,秋菱,3.0,1.0
凤姐,小幺儿,7.0,2.0
凤姐,周姨娘,6.0,4.0
袭人,王夫人,81.0,113.0
袭人,宝钗,80.0,122.0
袭人,贾政,51.0,31.0
袭人,贾琏,47.0,17.0
袭人,平儿,49.0,45.0
袭人,薛姨妈,49.0,36.0
袭人,探春,50.0,32.0
袭人,紫鹃,43.0,38.0
袭人,鸳鸯,39.0,27.0
袭人,贾珍,27.0,3.0
袭人,李纨,43.0,30.0
袭人,尤氏,32.0,14.0
袭人,晴雯,43.0,89.0
袭人,刘姥姥,8.0,2.0
袭人,邢夫人,36.0,11.0
袭人,薛蟠,23.0,6.0
袭人,林黛玉,40.0,36.0
袭人,香菱,25.0,15.0
袭人,麝月,45.0,78.0
袭人,贾蓉,19.0,1.0
袭人,贾赦,22.0,3.0
袭人,惜春,40.0,14.0
袭人,贾芸,13.0,6.0
袭人,周瑞家的,11.0,5.0
袭人,芳官,12.0,25.0
袭人,贾环,26.0,14.0
袭人,妙玉,16.0,5.0
袭人,雪雁,21.0,10.0
袭人,迎春,34.0,9.0
袭人,赵姨娘,27.0,15.0
袭人,莺儿,24.0,23.0
袭人,宝蟾,3.0,0.0
袭人,秦钟,5.0,2.0
袭人,巧姐,14.0,6.0
袭人,薛蝌,12.0,2.0
袭人,秋纹,33.0,36.0
袭人,贾兰,20.0,13.0
袭人,尤二姐,5.0,2.0
袭人,茗烟,11.0,5.0
袭人,史湘云,26.0,23.0
袭人,大了,39.0,20.0
袭人,林之孝家的,15.0,7.0
袭人,司棋,13.0,5.0
袭人,五儿,14.0,16.0
袭人,赖大,18.0,2.0
袭人,贾瑞,1.0,0.0
袭人,贾蔷,8.0,3.0
袭人,凤丫头,19.0,7.0
袭人,林之孝,13.0,2.0
袭人,兴儿,2.0,1.0
袭人,焙茗,14.0,10.0
袭人,冯紫英,4.0,1.0
袭人,琥珀,20.0,4.0
袭人,包勇,4.0,0.0
袭人,彩云,22.0,11.0
袭人,旺儿,6.0,3.0
袭人,翠缕,8.0,6.0
袭人,门子,16.0,4.0
袭人,周瑞,8.0,1.0
袭人,丰儿,14.0,1.0
袭人,玉钏儿,13.0,8.0
袭人,李贵,9.0,2.0
袭人,柳家的,7.0,5.0
袭人,金钏儿,10.0,7.0
袭人,板儿,5.0,1.0
袭人,李嬷嬷,7.0,9.0
袭人,倪二,2.0,0.0
袭人,金荣,2.0,0.0
袭人,王仁,8.0,0.0
袭人,甄宝玉,4.0,2.0
袭人,坠儿,8.0,6.0
袭人,鲍二,4.0,0.0
袭人,北静王,5.0,2.0
袭人,秋桐,5.0,0.0
袭人,藕官,5.0,5.0
袭人,尤三姐,4.0,0.0
袭人,春燕,2.0,3.0
袭人,贾芹,6.0,1.0
袭人,琏二奶奶,13.0,5.0
袭人,彩屏,6.0,2.0
袭人,李十儿,2.0,0.0
袭人,侍书,2.0,0.0
袭人,李纹,7.0,2.0
袭人,玻璃,15.0,2.0
袭人,王善保家的,2.0,4.0
袭人,薛宝钗,15.0,8.0
袭人,翠墨,10.0,6.0
袭人,张道士,2.0,0.0
袭人,彩霞,7.0,2.0
袭人,马道婆,1.0,0.0
袭人,王太医,6.0,3.0
袭人,王子腾,14.0,1.0
袭人,柳湘莲,2.0,1.0
袭人,蕊官,5.0,3.0
袭人,邢岫烟,11.0,4.0
袭人,龄官,2.0,0.0
袭人,贾敬,5.0,1.0
袭人,李绮,8.0,1.0
袭人,佩凤,4.0,0.0
袭人,入画,7.0,3.0
袭人,狗儿,4.0,2.0
袭人,贾雨村,8.0,3.0
袭人,文官,8.0,2.0
袭人,邢大舅,3.0,0.0
袭人,绣桔,3.0,0.0
袭人,云儿,7.0,2.0
袭人,詹光,3.0,0.0
袭人,大姐儿,5.0,1.0
袭人,李宫裁,8.0,2.0
袭人,颦儿,7.0,0.0
袭人,贾宝玉,4.0,0.0
袭人,焦大,0.0,0.0
袭人,水溶,0.0,0.0
袭人,王一贴,0.0,0.0
袭人,尤老娘,2.0,0.0
袭人,元春,10.0,1.0
袭人,智能,0.0,0.0
袭人,彩明,1.0,0.0
袭人,花自芳,4.0,7.0
袭人,青儿,3.0,0.0
袭人,素云,8.0,4.0
袭人,英莲,1.0,0.0
袭人,碧痕,8.0,6.0
袭人,李婶娘,4.0,1.0
袭人,鲍二家的,1.0,0.0
袭人,封肃,0.0,0.0
袭人,女先儿,4.0,2.0
袭人,琪官,3.0,3.0
袭人,鹦哥,5.0,3.0
袭人,赵嬷嬷,0.0,0.0
袭人,赵堂官,1.0,0.0
袭人,贾菌,4.0,1.0
袭人,空空道人,1.0,0.0
袭人,赖大家的,3.0,0.0
袭人,赖尚荣,2.0,0.0
袭人,王家的,3.0,0.0
袭人,旺儿媳妇,1.0,0.0
袭人,吴新登,4.0,2.0
袭人,俞禄,2.0,0.0
袭人,锄药,5.0,1.0
袭人,金钏,7.0,2.0
袭人,赖嬷嬷,1.0,1.0
袭人,秋菱,2.0,0.0
袭人,小幺儿,8.0,0.0
袭人,周姨娘,6.0,1.0
王夫人,宝钗,91.0,160.0
王夫人,贾政,61.0,110.0
王夫人,贾琏,65.0,72.0
王夫人,平儿,65.0,54.0
王夫人,薛姨妈,57.0,99.0
王夫人,探春,54.0,53.0
王夫人,紫鹃,44.0,27.0
王夫人,鸳鸯,49.0,64.0
王夫人,贾珍,43.0,39.0
王夫人,李纨,54.0,71.0
王夫人,尤氏,41.0,59.0
王夫人,晴雯,39.0,27.0
王夫人,刘姥姥,10.0,25.0
王夫人,邢夫人,48.0,102.0
王夫人,薛蟠,26.0,18.0
王夫人,林黛玉,41.0,30.0
王夫人,香菱,30.0,12.0
王夫人,麝月,44.0,25.0
王夫人,贾蓉,32.0,24.0
王夫人,贾赦,35.0,36.0
王夫人,惜春,47.0,35.0
王夫人,贾芸,14.0,12.0
王夫人,周瑞家的,17.0,19.0
王夫人,芳官,9.0,6.0
王夫人,贾环,32.0,33.0
王夫人,妙玉,15.0,6.0
王夫人,雪雁,21.0,9.0
王夫人,迎春,42.0,39.0
王夫人,赵姨娘,29.0,24.0
王夫人,莺儿,25.0,15.0
王夫人,宝蟾,6.0,1.0
王夫人,秦钟,10.0,6.0
王夫人,巧姐,17.0,28.0
王夫人,薛蝌,15.0,10.0
王夫人,秋纹,31.0,14.0
王夫人,贾兰,23.0,23.0
王夫人,尤二姐,9.0,5.0
王夫人,茗烟,12.0,1.0
王夫人,史湘云,24.0,18.0
王夫人,大了,48.0,23.0
王夫人,林之孝家的,13.0,5.0
王夫人,司棋,14.0,6.0
王夫人,五儿,11.0,6.0
王夫人,赖大,22.0,13.0
王夫人,贾瑞,3.0,2.0
王夫人,贾蔷,12.0,7.0
王夫人,凤丫头,28.0,26.0
王夫人,林之孝,16.0,8.0
王夫人,兴儿,3.0,0.0
王夫人,焙茗,13.0,5.0
王夫人,冯紫英,5.0,1.0
王夫人,琥珀,24.0,25.0
王夫人,包勇,6.0,2.0
王夫人,彩云,23.0,23.0
王夫人,旺儿,10.0,2.0
王夫人,翠缕,9.0,0.0
王夫人,门子,21.0,3.0
王夫人,周瑞,12.0,2.0
王夫人,丰儿,20.0,9.0
王夫人,玉钏儿,12.0,10.0
王夫人,李贵,13.0,6.0
王夫人,柳家的,6.0,1.0
王夫人,金钏儿,11.0,15.0
王夫人,板儿,6.0,4.0
王夫人,李嬷嬷,5.0,1.0
王夫人,倪二,2.0,0.0
王夫人,金荣,2.0,1.0
王夫人,王仁,9.0,6.0
王夫人,甄宝玉,4.0,5.0
王夫人,坠儿,7.0,0.0
王夫人,鲍二,7.0,0.0
王夫人,北静王,11.0,4.0
王夫人,秋桐,7.0,5.0
王夫人,藕官,5.0,3.0
王夫人,尤三姐,4.0,1.0
王夫人,春燕,2.0,0.0
王夫人,贾芹,6.0,5.0
王夫人,琏二奶奶,15.0,6.0
王夫人,彩屏,7.0,5.0
王夫人,李十儿,1.0,1.0
王夫人,侍书,3.0,1.0
王夫人,李纹,5.0,4.0
王夫人,玻璃,16.0,4.0
王夫人,王善保家的,3.0,9.0
王夫人,薛宝钗,16.0,8.0
王夫人,翠墨,9.0,2.0
王夫人,张道士,2.0,1.0
王夫人,彩霞,8.0,6.0
王夫人,马道婆,2.0,1.0
王夫人,王太医,8.0,3.0
王夫人,王子腾,17.0,13.0
王夫人,柳湘莲,3.0,2.0
王夫人,蕊官,5.0,3.0
王夫人,邢岫烟,10.0,2.0
王夫人,龄官,2.0,0.0
王夫人,贾敬,5.0,5.0
王夫人,李绮,6.0,5.0
王夫人,佩凤,5.0,2.0
王夫人,入画,9.0,2.0
王夫人,狗儿,5.0,3.0
王夫人,贾雨村,12.0,4.0
王夫人,文官,9.0,4.0
王夫人,邢大舅,4.0,1.0
王夫人,绣桔,3.0,1.0
王夫人,云儿,6.0,2.0
王夫人,詹光,4.0,1.0
王夫人,大姐儿,7.0,1.0
王夫人,李宫裁,8.0,9.0
王夫人,颦儿,9.0,3.0
王夫人,贾宝玉,4.0,3.0
王夫人,焦大,3.0,0.0
王夫人,水溶,2.0,0.0
王夫人,王一贴,1.0,0.0
王夫人,尤老娘,2.0,1.0
王夫人,元春,11.0,7.0
王夫人,智能,2.0,2.0
王夫人,彩明,7.0,1.0
王夫人,花自芳,3.0,3.0
王夫人,青儿,3.0,2.0
王夫人,素云,11.0,5.0
王夫人,英莲,2.0,0.0
王夫人,碧痕,6.0,1.0
王夫人,李婶娘,4.0,3.0
王夫人,鲍二家的,3.0,1.0
王夫人,封肃,0.0,0.0
王夫人,女先儿,3.0,1.0
王夫人,琪官,3.0,0.0
王夫人,鹦哥,7.0,1.0
王夫人,赵嬷嬷,1.0,1.0
王夫人,赵堂官,2.0,0.0
王夫人,贾菌,4.0,1.0
王夫人,空空道人,1.0,0.0
王夫人,赖大家的,4.0,4.0
王夫人,赖尚荣,3.0,1.0
王夫人,王家的,4.0,3.0
王夫人,旺儿媳妇,4.0,3.0
王夫人,吴新登,5.0,2.0
王夫人,俞禄,2.0,0.0
王夫人,锄药,5.0,0.0
王夫人,金钏,8.0,5.0
王夫人,赖嬷嬷,2.0,0.0
王夫人,秋菱,4.0,1.0
王夫人,小幺儿,9.0,2.0
王夫人,周姨娘,7.0,6.0
宝钗,贾政,55.0,41.0
宝钗,贾琏,55.0,23.0
宝钗,平儿,57.0,40.0
宝钗,薛姨妈,59.0,110.0
宝钗,探春,55.0,83.0
宝钗,紫鹃,43.0,29.0
宝钗,鸳鸯,44.0,29.0
宝钗,贾珍,37.0,15.0
宝钗,李纨,53.0,85.0
宝钗,尤氏,39.0,23.0
宝钗,晴雯,41.0,20.0
宝钗,刘姥姥,9.0,9.0
宝钗,邢夫人,41.0,30.0
宝钗,薛蟠,26.0,24.0
宝钗,林黛玉,39.0,63.0
宝钗,香菱,30.0,46.0
宝钗,麝月,41.0,19.0
宝钗,贾蓉,26.0,7.0
宝钗,贾赦,27.0,9.0
宝钗,惜春,46.0,44.0
宝钗,贾芸,12.0,3.0
宝钗,周瑞家的,14.0,11.0
宝钗,芳官,11.0,7.0
宝钗,贾环,29.0,16.0
宝钗,妙玉,17.0,7.0
宝钗,雪雁,20.0,11.0
宝钗,迎春,39.0,42.0
宝钗,赵姨娘,26.0,8.0
宝钗,莺儿,26.0,40.0
宝钗,宝蟾,6.0,12.0
宝钗,秦钟,5.0,1.0
宝钗,巧姐,15.0,12.0
宝钗,薛蝌,15.0,12.0
宝钗,秋纹,31.0,11.0
宝钗,贾兰,20.0,14.0
宝钗,尤二姐,7.0,1.0
宝钗,茗烟,13.0,1.0
宝钗,史湘云,26.0,31.0
宝钗,大了,44.0,12.0
宝钗,林之孝家的,13.0,4.0
宝钗,司棋,13.0,8.0
宝钗,五儿,12.0,11.0
宝钗,赖大,21.0,7.0
宝钗,贾瑞,0.0,0.0
宝钗,贾蔷,8.0,2.0
宝钗,凤丫头,27.0,15.0
宝钗,林之孝,14.0,2.0
宝钗,兴儿,3.0,1.0
宝钗,焙茗,12.0,8.0
宝钗,冯紫英,4.0,0.0
宝钗,琥珀,22.0,7.0
宝钗,包勇,6.0,0.0
宝钗,彩云,23.0,13.0
宝钗,旺儿,6.0,0.0
宝钗,翠缕,9.0,2.0
宝钗,门子,19.0,6.0
宝钗,周瑞,9.0,0.0
